Board,Grade,Subject,Locale,Content Availability,Remarks
Arunachal Pradesh Board,9th Grade,Mathematics,English,Yes,
Arunachal Pradesh Board,9th Grade,Science,English,Yes,
Arunachal Pradesh Board,9th Grade,Social Science,English,Yes,
Arunachal Pradesh Board,9th Grade,Environmental Studies,English,No,
Arunachal Pradesh Board,9th Grade,Computer Education,English,No,
Arunachal Pradesh Board,9th Grade,Physical Education,English,No,
Arunachal Pradesh Board,9th Grade,Art Education,English,No,
Arunachal Pradesh Board,9th Grade,Work Education,English,No,
Arunachal Pradesh Board,9th Grade,English,English,No,
Arunachal Pradesh Board,9th Grade,Hindi,English,No,
Arunachal Pradesh Board,9th Grade,Assamese,English,No,
Arunachal Pradesh Board,9th Grade,Bengali,English,No,
Arunachal Pradesh Board,9th Grade,Nepali,English,No,
Arunachal Pradesh Board,9th Grade,Sanskrit,English,No,
Arunachal Pradesh Board,10th Grade,Mathematics,English,Yes,
Arunachal Pradesh Board,10th Grade,Science,English,Yes,
Arunachal Pradesh Board,10th Grade,Social Science,English,Yes,
Arunachal Pradesh Board,10th Grade,Environmental Studies,English,No,
Arunachal Pradesh Board,10th Grade,Computer Education,English,No,
Arunachal Pradesh Board,10th Grade,Physical Education,English,No,
Arunachal Pradesh Board,10th Grade,Art Education,English,No,
Arunachal Pradesh Board,10th Grade,Work Education,English,No,
Arunachal Pradesh Board,10th Grade,English,English,No,
Arunachal Pradesh Board,10th Grade,Hindi,English,No,
Arunachal Pradesh Board,10th Grade,Assamese,English,No,
Arunachal Pradesh Board,10th Grade,Bengali,English,No,
Arunachal Pradesh Board,10th Grade,Nepali,English,No,
Arunachal Pradesh Board,10th Grade,Sanskrit,English,No,
Arunachal Pradesh Board,11th Grade,Physics,English,Yes,
Arunachal Pradesh Board,11th Grade,Chemistry,English,Yes,
Arunachal Pradesh Board,11th Grade,Mathematics,English,Yes,
Arunachal Pradesh Board,11th Grade,Biology,English,Yes,
Arunachal Pradesh Board,11th Grade,Computer Science,English,No,
Arunachal Pradesh Board,11th Grade,Environmental Science,English,No,
Arunachal Pradesh Board,11th Grade,Economics,English,No,
Arunachal Pradesh Board,11th Grade,History,English,No,
Arunachal Pradesh Board,11th Grade,Geography,English,No,
Arunachal Pradesh Board,11th Grade,Political Science,English,No,
Arunachal Pradesh Board,11th Grade,Sociology,English,No,
Arunachal Pradesh Board,11th Grade,Psychology,English,No,
Arunachal Pradesh Board,11th Grade,Physical Education,English,No,
Arunachal Pradesh Board,11th Grade,Accountancy,English,No,
Arunachal Pradesh Board,11th Grade,Business Studies,English,No,
Arunachal Pradesh Board,11th Grade,English,English,No,
Arunachal Pradesh Board,11th Grade,Hindi,English,No,
Arunachal Pradesh Board,11th Grade,Assamese,English,No,
Arunachal Pradesh Board,11th Grade,Bengali,English,No,
Arunachal Pradesh Board,11th Grade,Nepali,English,No,
Arunachal Pradesh Board,11th Grade,Sanskrit,English,No,
Arunachal Pradesh Board,12th Grade,Physics,English,Yes,
Arunachal Pradesh Board,12th Grade,Chemistry,English,Yes,
Arunachal Pradesh Board,12th Grade,Mathematics,English,Yes,
Arunachal Pradesh Board,12th Grade,Biology,English,Yes,
Arunachal Pradesh Board,12th Grade,Computer Science,English,No,
Arunachal Pradesh Board,12th Grade,Environmental Science,English,No,
Arunachal Pradesh Board,12th Grade,Economics,English,No,
Arunachal Pradesh Board,12th Grade,History,English,No,
Arunachal Pradesh Board,12th Grade,Geography,English,No,
Arunachal Pradesh Board,12th Grade,Political Science,English,No,
Arunachal Pradesh Board,12th Grade,Sociology,English,No,
Arunachal Pradesh Board,12th Grade,Psychology,English,No,
Arunachal Pradesh Board,12th Grade,Physical Education,English,No,
Arunachal Pradesh Board,12th Grade,Accountancy,English,No,
Arunachal Pradesh Board,12th Grade,Business Studies,English,No,
Arunachal Pradesh Board,12th Grade,English,English,No,
Arunachal Pradesh Board,12th Grade,Hindi,English,No,
Arunachal Pradesh Board,12th Grade,Assamese,English,No,
Arunachal Pradesh Board,12th Grade,Bengali,English,No,
Arunachal Pradesh Board,12th Grade,Nepali,English,No,
Arunachal Pradesh Board,12th Grade,Sanskrit,English,No,
Assam Board,1st Grade,Mathematics,English,No,
Assam Board,1st Grade,Environmental Studies,English,No,
Assam Board,1st Grade,Computer Awareness,English,No,
Assam Board,1st Grade,General Knowledge,English,No,
Assam Board,1st Grade,Moral Education,English,No,
Assam Board,1st Grade,Physical Education,English,No,
Assam Board,1st Grade,Art & Craft,English,No,
Assam Board,1st Grade,Work Education,English,No,
Assam Board,1st Grade,English,English,No,
Assam Board,1st Grade,Assamese,English,No,
Assam Board,1st Grade,Hindi,English,No,
Assam Board,1st Grade,Bengali,English,No,
Assam Board,1st Grade,Bodo,English,No,
Assam Board,1st Grade,Nepali,English,No,
Assam Board,2nd Grade,Mathematics,English,No,
Assam Board,2nd Grade,Environmental Studies,English,No,
Assam Board,2nd Grade,Computer Awareness,English,No,
Assam Board,2nd Grade,General Knowledge,English,No,
Assam Board,2nd Grade,Moral Education,English,No,
Assam Board,2nd Grade,Physical Education,English,No,
Assam Board,2nd Grade,Art & Craft,English,No,
Assam Board,2nd Grade,Work Education,English,No,
Assam Board,2nd Grade,English,English,No,
Assam Board,2nd Grade,Assamese,English,No,
Assam Board,2nd Grade,Hindi,English,No,
Assam Board,2nd Grade,Bengali,English,No,
Assam Board,2nd Grade,Bodo,English,No,
Assam Board,2nd Grade,Nepali,English,No,
Assam Board,3rd Grade,Mathematics,English,No,
Assam Board,3rd Grade,Environmental Studies,English,No,
Assam Board,3rd Grade,Computer Awareness,English,No,
Assam Board,3rd Grade,General Knowledge,English,No,
Assam Board,3rd Grade,Moral Education,English,No,
Assam Board,3rd Grade,Physical Education,English,No,
Assam Board,3rd Grade,Art & Craft,English,No,
Assam Board,3rd Grade,Work Education,English,No,
Assam Board,3rd Grade,English,English,No,
Assam Board,3rd Grade,Assamese,English,No,
Assam Board,3rd Grade,Hindi,English,No,
Assam Board,3rd Grade,Bengali,English,No,
Assam Board,3rd Grade,Bodo,English,No,
Assam Board,3rd Grade,Nepali,English,No,
Assam Board,4th Grade,Mathematics,English,No,
Assam Board,4th Grade,Environmental Studies,English,No,
Assam Board,4th Grade,Computer Awareness,English,No,
Assam Board,4th Grade,General Knowledge,English,No,
Assam Board,4th Grade,Moral Education,English,No,
Assam Board,4th Grade,Physical Education,English,No,
Assam Board,4th Grade,Art & Craft,English,No,
Assam Board,4th Grade,Work Education,English,No,
Assam Board,4th Grade,English,English,No,
Assam Board,4th Grade,Assamese,English,No,
Assam Board,4th Grade,Hindi,English,No,
Assam Board,4th Grade,Bengali,English,No,
Assam Board,4th Grade,Bodo,English,No,
Assam Board,4th Grade,Nepali,English,No,
Assam Board,5th Grade,Mathematics,English,No,
Assam Board,5th Grade,Environmental Studies,English,No,
Assam Board,5th Grade,Computer Awareness,English,No,
Assam Board,5th Grade,General Knowledge,English,No,
Assam Board,5th Grade,Moral Education,English,No,
Assam Board,5th Grade,Physical Education,English,No,
Assam Board,5th Grade,Art & Craft,English,No,
Assam Board,5th Grade,Work Education,English,No,
Assam Board,5th Grade,English,English,No,
Assam Board,5th Grade,Assamese,English,No,
Assam Board,5th Grade,Hindi,English,No,
Assam Board,5th Grade,Bengali,English,No,
Assam Board,5th Grade,Bodo,English,No,
Assam Board,5th Grade,Nepali,English,No,
Assam Board,6th Grade,Mathematics,English,Yes,
Assam Board,6th Grade,Science,English,Yes,
Assam Board,6th Grade,Social Science,English,No,
Assam Board,6th Grade,Environmental Studies,English,No,
Assam Board,6th Grade,Computer Education,English,No,
Assam Board,6th Grade,Physical Education,English,No,
Assam Board,6th Grade,Art Education,English,No,
Assam Board,6th Grade,Work Education,English,No,
Assam Board,6th Grade,English,English,No,
Assam Board,6th Grade,Assamese,English,No,
Assam Board,6th Grade,Hindi,English,No,
Assam Board,6th Grade,Bengali,English,No,
Assam Board,6th Grade,Bodo,English,No,
Assam Board,6th Grade,Nepali,English,No,
Assam Board,6th Grade,Sanskrit,English,No,
Assam Board,7th Grade,Mathematics,English,Yes,
Assam Board,7th Grade,Science,English,Yes,
Assam Board,7th Grade,Social Science,English,No,
Assam Board,7th Grade,Environmental Studies,English,No,
Assam Board,7th Grade,Computer Education,English,No,
Assam Board,7th Grade,Physical Education,English,No,
Assam Board,7th Grade,Art Education,English,No,
Assam Board,7th Grade,Work Education,English,No,
Assam Board,7th Grade,English,English,No,
Assam Board,7th Grade,Assamese,English,No,
Assam Board,7th Grade,Hindi,English,No,
Assam Board,7th Grade,Bengali,English,No,
Assam Board,7th Grade,Bodo,English,No,
Assam Board,7th Grade,Nepali,English,No,
Assam Board,7th Grade,Sanskrit,English,No,
Assam Board,8th Grade,Mathematics,English,Yes,
Assam Board,8th Grade,Science,English,Yes,
Assam Board,8th Grade,Social Science,English,No,
Assam Board,8th Grade,Environmental Studies,English,No,
Assam Board,8th Grade,Computer Education,English,No,
Assam Board,8th Grade,Physical Education,English,No,
Assam Board,8th Grade,Art Education,English,No,
Assam Board,8th Grade,Work Education,English,No,
Assam Board,8th Grade,English,English,No,
Assam Board,8th Grade,Assamese,English,No,
Assam Board,8th Grade,Hindi,English,No,
Assam Board,8th Grade,Bengali,English,No,
Assam Board,8th Grade,Bodo,English,No,
Assam Board,8th Grade,Nepali,English,No,
Assam Board,8th Grade,Sanskrit,English,No,
Assam Board,9th Grade,Mathematics,English,Yes,
Assam Board,9th Grade,Science,English,Yes,
Assam Board,9th Grade,Social Science,English,No,
Assam Board,9th Grade,Environmental Studies,English,No,
Assam Board,9th Grade,Computer Education,English,No,
Assam Board,9th Grade,Physical Education,English,No,
Assam Board,9th Grade,Art Education,English,No,
Assam Board,9th Grade,Work Education,English,No,
Assam Board,9th Grade,English,English,No,
Assam Board,9th Grade,Assamese,English,No,
Assam Board,9th Grade,Hindi,English,No,
Assam Board,9th Grade,Bengali,English,No,
Assam Board,9th Grade,Bodo,English,No,
Assam Board,9th Grade,Nepali,English,No,
Assam Board,9th Grade,Sanskrit,English,No,
Assam Board,10th Grade,Mathematics,English,Yes,
Assam Board,10th Grade,Science,English,Yes,
Assam Board,10th Grade,Social Science,English,No,
Assam Board,10th Grade,Environmental Studies,English,No,
Assam Board,10th Grade,Computer Education,English,No,
Assam Board,10th Grade,Physical Education,English,No,
Assam Board,10th Grade,Art Education,English,No,
Assam Board,10th Grade,Work Education,English,No,
Assam Board,10th Grade,English,English,No,
Assam Board,10th Grade,Assamese,English,No,
Assam Board,10th Grade,Hindi,English,No,
Assam Board,10th Grade,Bengali,English,No,
Assam Board,10th Grade,Bodo,English,No,
Assam Board,10th Grade,Nepali,English,No,
Assam Board,10th Grade,Sanskrit,English,No,
Assam Board,11th Grade,Physics,English,Yes,
Assam Board,11th Grade,Chemistry,English,Yes,
Assam Board,11th Grade,Mathematics,English,Yes,
Assam Board,11th Grade,Biology,English,Yes,
Assam Board,11th Grade,Computer Science,English,No,
Assam Board,11th Grade,Biotechnology,English,No,
Assam Board,11th Grade,Environmental Science,English,No,
Assam Board,11th Grade,Economics,English,No,
Assam Board,11th Grade,History,English,No,
Assam Board,11th Grade,Geography,English,No,
Assam Board,11th Grade,Political Science,English,No,
Assam Board,11th Grade,Sociology,English,No,
Assam Board,11th Grade,Psychology,English,No,
Assam Board,11th Grade,Philosophy,English,No,
Assam Board,11th Grade,Education,English,No,
Assam Board,11th Grade,Accountancy,English,No,
Assam Board,11th Grade,Business Studies,English,No,
Assam Board,11th Grade,Finance,English,No,
Assam Board,11th Grade,Statistics,English,No,
Assam Board,11th Grade,Home Science,English,No,
Assam Board,11th Grade,Agriculture,English,No,
Assam Board,11th Grade,English,English,No,
Assam Board,11th Grade,Assamese,English,No,
Assam Board,11th Grade,Hindi,English,No,
Assam Board,11th Grade,Bengali,English,No,
Assam Board,11th Grade,Bodo,English,No,
Assam Board,11th Grade,Nepali,English,No,
Assam Board,11th Grade,Sanskrit,English,No,
Assam Board,11th Grade,Arabic,English,No,
Assam Board,12th Grade,Physics,English,Yes,
Assam Board,12th Grade,Chemistry,English,Yes,
Assam Board,12th Grade,Mathematics,English,Yes,
Assam Board,12th Grade,Biology,English,Yes,
Assam Board,12th Grade,Computer Science,English,No,
Assam Board,12th Grade,Biotechnology,English,No,
Assam Board,12th Grade,Environmental Science,English,No,
Assam Board,12th Grade,Economics,English,No,
Assam Board,12th Grade,History,English,No,
Assam Board,12th Grade,Geography,English,No,
Assam Board,12th Grade,Political Science,English,No,
Assam Board,12th Grade,Sociology,English,No,
Assam Board,12th Grade,Psychology,English,No,
Assam Board,12th Grade,Philosophy,English,No,
Assam Board,12th Grade,Education,English,No,
Assam Board,12th Grade,Accountancy,English,No,
Assam Board,12th Grade,Business Studies,English,No,
Assam Board,12th Grade,Finance,English,No,
Assam Board,12th Grade,Statistics,English,No,
Assam Board,12th Grade,Home Science,English,No,
Assam Board,12th Grade,Agriculture,English,No,
Assam Board,12th Grade,English,English,No,
Assam Board,12th Grade,Assamese,English,No,
Assam Board,12th Grade,Hindi,English,No,
Assam Board,12th Grade,Bengali,English,No,
Assam Board,12th Grade,Bodo,English,No,
Assam Board,12th Grade,Nepali,English,No,
Assam Board,12th Grade,Sanskrit,English,No,
Assam Board,12th Grade,Arabic,English,No,
Assam Board,1st Grade,Mathematics,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Environmental Studies,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Computer Awareness,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,General Knowledge,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Moral Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Physical Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Art & Craft,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Work Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,English,Assamese,No,
Assam Board,1st Grade,Assamese,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Hindi,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Bengali,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Bodo,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,1st Grade,Nepali,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Mathematics,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Environmental Studies,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Computer Awareness,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,General Knowledge,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Moral Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Physical Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Art & Craft,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Work Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,English,Assamese,No,
Assam Board,2nd Grade,Assamese,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Hindi,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Bengali,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Bodo,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,2nd Grade,Nepali,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Mathematics,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Environmental Studies,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Computer Awareness,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,General Knowledge,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Moral Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Physical Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Art & Craft,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Work Education,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,English,Assamese,No,
Assam Board,3rd Grade,Assamese,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Hindi,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
Assam Board,3rd Grade,Bengali,Assamese,Partial,"Partial Coverage of videos, lessons and private publishers"
